category,topic,question,keywords
プロダクト,プロダクトの価値とは何か,ユーザーはSaaSの何にお金を払っているのか,ジョブ理論・価値提案・成果・代替手段
プロダクト,機能追加はなぜプロダクトを弱くすることがあるのか,便利にするほど使いにくくなるのはなぜか,機能肥大・複雑性・選択肢・プロダクト戦略
プロダクト,オンボーディングとは何か,ユーザーが最初に価値を感じるまでに何が必要なのか,初回体験・Activation・Time to Value・導線
ユーザー理解,ユーザーインタビューは何を聞くべきか,本音を聞きたいときに直接欲しいものを聞いてはいけないのはなぜか,課題発見・行動事実・仮説検証・Jobs to be Done
ユーザー理解,ペルソナより行動を見るとはどういうことか,属性よりも行動がSaaS開発で重要になるのはなぜか,セグメント・利用頻度・行動ログ・コンテキスト
事業,解約率は何を教えてくれるのか,チャーンは単なる失敗指標ではなく何のサインなのか,Churn・Retention・継続価値・顧客成功
事業,価格設定とは何か,SaaSの価格はコストではなく何を基準に考えるべきか,価格・支払意思・プラン設計・価値ベース pricing
事業,LTVとCACはなぜ重要なのか,良いプロダクトでも事業として成立しないことがあるのはなぜか,LTV・CAC・ユニットエコノミクス・回収期間
設計,権限設計はなぜ難しいのか,ユーザーが増えるほど権限管理が複雑になるのはなぜか,RBAC・組織設計・監査ログ・責任境界
設計,通知はなぜ嫌われるのか,ユーザーを助けるはずの通知がノイズになるのはなぜか,通知設計・注意資源・優先度・リテンション
設計,ダッシュボードは何を見せるべきか,情報を並べるだけでは意思決定につながらないのはなぜか,情報設計・意思決定・KPI・可視化
UX,空状態はなぜ重要なのか,データがない画面こそプロダクトの価値を伝える場所なのはなぜか,Empty State・初回体験・行動喚起・期待形成
UX,エラーメッセージは誰のためにあるのか,エラー表示がプロダクト体験を大きく左右するのはなぜか,エラー設計・復旧可能性・信頼・マイクロコピー
運用,管理画面はプロダクトの裏側ではなく何なのか,社内運用の設計がユーザー体験に影響するのはなぜか,管理画面・オペレーション・CS・データ修正
運用,SLAとは何か,SaaSで信頼を売るとはどういうことか,SLA・可用性・障害対応・ステータスページ
開発,技術的負債はいつ問題になるのか,コードの汚さが事業判断を遅くするのはなぜか,技術的負債・変更容易性・保守性・設計
開発,ログはなぜプロダクト開発の材料なのか,ログは障害調査だけでなく何を教えてくれるのか,イベント設計・分析・監視・行動理解
開発,マルチテナントとは何か,SaaSで複数の顧客を同じ仕組みに載せると何が難しくなるのか,テナント分離・データ境界・スケーラビリティ・権限
